country,source_file,year,weighted_births,weighted_twin_births,twin_rate_per_1000,weight_source
Senegal,SNBR4AFL.DTA,1970,15.220065,0.0,0.0,weighted_v005
Senegal,SNBR4AFL.DTA,1970,15.220065,0.0,0.0,weighted_v005
Senegal,SNBR4AFL.DTA,1971,24.622374999999998,0.0,0.0,weighted_v005
Senegal,SNBR4AFL.DTA,1971,24.622374999999998,0.0,0.0,weighted_v005
Senegal,SNBR4AFL.DTA,1972,53.708585,5.080942,94.60204546442623,weighted_v005
Senegal,SNBR4AFL.DTA,1972,53.708585,5.080942,94.60204546442623,weighted_v005
Senegal,SNBR61FL.DTA,1972,2.1080430000000003,0.0,0.0,weighted_v005
Senegal,SNBR61FL.DTA,1972,2.1080430000000003,0.0,0.0,weighted_v005
Senegal,SNBR4AFL.DTA,1973,60.286305,0.0,0.0,weighted_v005
Senegal,SNBR4AFL.DTA,1973,60.286305,0.0,0.0,weighted_v005
Senegal,SNBR61FL.DTA,1973,7.860585,0.0,0.0,weighted_v005
Senegal,SNBR61FL.DTA,1973,7.860585,0.0,0.0,weighted_v005
Senegal,SNBR4AFL.DTA,1974,132.230787,6.391968,48.339483905514385,weighted_v005
Senegal,SNBR4AFL.DTA,1974,132.230787,6.391968,48.339483905514385,weighted_v005
Senegal,SNBR61FL.DTA,1974,7.5210669999999995,0.0,0.0,weighted_v005
Senegal,SNBR61FL.DTA,1974,7.5210669999999995,0.0,0.0,weighted_v005
Senegal,SNBR4AFL.DTA,1975,177.481763,6.107236,34.41049884094289,weighted_v005
Senegal,SNBR4AFL.DTA,1975,177.481763,6.107236,34.41049884094289,weighted_v005
Senegal,SNBR61FL.DTA,1975,16.880316,0.0,0.0,weighted_v005
Senegal,SNBR61FL.DTA,1975,16.880316,0.0,0.0,weighted_v005
Senegal,SNBR4AFL.DTA,1976,223.361664,5.201834,23.288839753629343,weighted_v005
Senegal,SNBR4AFL.DTA,1976,223.361664,5.201834,23.288839753629343,weighted_v005
Senegal,SNBR61FL.DTA,1976,21.224279,0.0,0.0,weighted_v005
Senegal,SNBR61FL.DTA,1976,21.224279,0.0,0.0,weighted_v005
Senegal,SNBR4AFL.DTA,1977,307.937773,5.541794,17.996473592734596,weighted_v005
Senegal,SNBR4AFL.DTA,1977,307.937773,5.541794,17.996473592734596,weighted_v005
Senegal,SNBR61FL.DTA,1977,46.52372,0.0,0.0,weighted_v005
Senegal,SNBR61FL.DTA,1977,46.52372,0.0,0.0,weighted_v005
Senegal,SNBR4AFL.DTA,1978,370.18248900000003,5.67014,15.317148078282004,weighted_v005
Senegal,SNBR4AFL.DTA,1978,370.18248900000003,5.67014,15.317148078282004,weighted_v005
Senegal,SNBR61FL.DTA,1978,58.839028,0.0,0.0,weighted_v005
Senegal,SNBR61FL.DTA,1978,58.839028,0.0,0.0,weighted_v005
Senegal,SNBR6DFL.DTA,1978,8.006081,0.0,0.0,weighted_v005
Senegal,SNBR6DFL.DTA,1978,8.006081,0.0,0.0,weighted_v005
Senegal,SNBR4AFL.DTA,1979,426.891574,18.95745,44.40811474062967,weighted_v005
Senegal,SNBR4AFL.DTA,1979,426.891574,18.95745,44.40811474062967,weighted_v005
Senegal,SNBR61FL.DTA,1979,77.12392,2.68921,34.86868924712333,weighted_v005
Senegal,SNBR61FL.DTA,1979,77.12392,2.68921,34.86868924712333,weighted_v005
Senegal,SNBR6DFL.DTA,1979,4.935641,0.0,0.0,weighted_v005
Senegal,SNBR6DFL.DTA,1979,4.935641,0.0,0.0,weighted_v005
Senegal,SNBR4AFL.DTA,1980,531.575885,17.48271,32.88845580344564,weighted_v005
Senegal,SNBR4AFL.DTA,1980,531.575885,17.48271,32.88845580344564,weighted_v005
Senegal,SNBR61FL.DTA,1980,200.025705,0.0,0.0,weighted_v005
Senegal,SNBR61FL.DTA,1980,200.025705,0.0,0.0,weighted_v005
Senegal,SNBR6DFL.DTA,1980,34.49923,3.790082,109.85990122098379,weighted_v005
Senegal,SNBR6DFL.DTA,1980,34.49923,3.790082,109.85990122098379,weighted_v005
Senegal,SNBR7AFL.DTA,1980,2.191592,0.0,0.0,weighted_v005
Senegal,SNBR7AFL.DTA,1980,2.191592,0.0,0.0,weighted_v005
Senegal,SNBR81FL.DTA,1980,1.368407,0.0,0.0,weighted_v005
Senegal,SNBR81FL.DTA,1980,1.368407,0.0,0.0,weighted_v005
Senegal,SNBR4AFL.DTA,1981,531.795833,7.630877999999999,14.349262492246718,weighted_v005
Senegal,SNBR4AFL.DTA,1981,531.795833,7.630877999999999,14.349262492246718,weighted_v005
Senegal,SNBR61FL.DTA,1981,137.857483,20.189412,146.45133191645462,weighted_v005
Senegal,SNBR61FL.DTA,1981,137.857483,20.189412,146.45133191645462,weighted_v005
Senegal,SNBR6DFL.DTA,1981,23.143352,0.0,0.0,weighted_v005
Senegal,SNBR6DFL.DTA,1981,23.143352,0.0,0.0,weighted_v005
Senegal,SNBR7AFL.DTA,1981,2.970021,0.0,0.0,weighted_v005
Senegal,SNBR7AFL.DTA,1981,2.970021,0.0,0.0,weighted_v005
Senegal,SNBR4AFL.DTA,1982,702.699287,13.119586,18.67027082951914,weighted_v005
Senegal,SNBR4AFL.DTA,1982,702.699287,13.119586,18.67027082951914,weighted_v005
Senegal,SNBR61FL.DTA,1982,204.342005,8.613516,42.15244927248316,weighted_v005
Senegal,SNBR61FL.DTA,1982,204.342005,8.613516,42.15244927248316,weighted_v005
Senegal,SNBR6DFL.DTA,1982,85.98994,0.0,0.0,weighted_v005
Senegal,SNBR6DFL.DTA,1982,85.98994,0.0,0.0,weighted_v005
Senegal,SNBR7AFL.DTA,1982,9.786336,0.0,0.0,weighted_v005
Senegal,SNBR7AFL.DTA,1982,9.786336,0.0,0.0,weighted_v005
Senegal,SNBR7ZFL.DTA,1982,1.925284,0.0,0.0,weighted_v005
Senegal,SNBR7ZFL.DTA,1982,1.925284,0.0,0.0,weighted_v005
Senegal,SNBR81FL.DTA,1982,2.920445,0.0,0.0,weighted_v005
Senegal,SNBR81FL.DTA,1982,2.920445,0.0,0.0,weighted_v005
Senegal,SNBR4AFL.DTA,1983,712.646764,17.181448000000003,24.109346829223803,weighted_v005
Senegal,SNBR4AFL.DTA,1983,712.646764,17.181448000000003,24.109346829223803,weighted_v005
Senegal,SNBR61FL.DTA,1983,279.571829,0.0,0.0,weighted_v005
Senegal,SNBR61FL.DTA,1983,279.571829,0.0,0.0,weighted_v005
Senegal,SNBR6DFL.DTA,1983,79.132647,0.0,0.0,weighted_v005
Senegal,SNBR6DFL.DTA,1983,79.132647,0.0,0.0,weighted_v005
Senegal,SNBR7AFL.DTA,1983,14.115542,0.385304,27.29643679286279,weighted_v005
Senegal,SNBR7AFL.DTA,1983,14.115542,0.385304,27.29643679286279,weighted_v005
Senegal,SNBR7ZFL.DTA,1983,6.042361,0.0,0.0,weighted_v005
Senegal,SNBR7ZFL.DTA,1983,6.042361,0.0,0.0,weighted_v005
Senegal,SNBR81FL.DTA,1983,0.514,0.0,0.0,weighted_v005
Senegal,SNBR81FL.DTA,1983,0.514,0.0,0.0,weighted_v005
Senegal,SNBR4AFL.DTA,1984,831.615677,8.639742,10.389104292943722,weighted_v005
Senegal,SNBR4AFL.DTA,1984,831.615677,8.639742,10.389104292943722,weighted_v005
Senegal,SNBR61FL.DTA,1984,294.80429,5.7697780000000005,19.571553724676125,weighted_v005
Senegal,SNBR61FL.DTA,1984,294.80429,5.7697780000000005,19.571553724676125,weighted_v005
Senegal,SNBR6DFL.DTA,1984,108.10172299999999,1.550328,14.34138103423199,weighted_v005
Senegal,SNBR6DFL.DTA,1984,108.10172299999999,1.550328,14.34138103423199,weighted_v005
Senegal,SNBR7AFL.DTA,1984,37.740324,0.0,0.0,weighted_v005
Senegal,SNBR7AFL.DTA,1984,37.740324,0.0,0.0,weighted_v005
Senegal,SNBR7ZFL.DTA,1984,28.460135,0.0,0.0,weighted_v005
Senegal,SNBR7ZFL.DTA,1984,28.460135,0.0,0.0,weighted_v005
Senegal,SNBR81FL.DTA,1984,3.747375,0.0,0.0,weighted_v005
Senegal,SNBR81FL.DTA,1984,3.747375,0.0,0.0,weighted_v005
Senegal,SNBR8BFL.DTA,1984,4.018871,0.0,0.0,weighted_v005
Senegal,SNBR8BFL.DTA,1984,4.018871,0.0,0.0,weighted_v005
Senegal,SNBR4AFL.DTA,1985,870.458224,11.001192,12.63839170758412,weighted_v005
Senegal,SNBR4AFL.DTA,1985,870.458224,11.001192,12.63839170758412,weighted_v005
Senegal,SNBR61FL.DTA,1985,508.037889,3.8438660000000002,7.5661010393655905,weighted_v005
Senegal,SNBR61FL.DTA,1985,508.037889,3.8438660000000002,7.5661010393655905,weighted_v005
Senegal,SNBR6DFL.DTA,1985,160.45403100000001,0.0,0.0,weighted_v005
Senegal,SNBR6DFL.DTA,1985,160.45403100000001,0.0,0.0,weighted_v005
Senegal,SNBR7AFL.DTA,1985,45.250846,1.217828,26.912822801147183,weighted_v005
Senegal,SNBR7AFL.DTA,1985,45.250846,1.217828,26.912822801147183,weighted_v005
Senegal,SNBR7ZFL.DTA,1985,34.238055,0.0,0.0,weighted_v005
Senegal,SNBR7ZFL.DTA,1985,34.238055,0.0,0.0,weighted_v005
Senegal,SNBR81FL.DTA,1985,8.855499,0.0,0.0,weighted_v005
Senegal,SNBR81FL.DTA,1985,8.855499,0.0,0.0,weighted_v005
Senegal,SNBR8BFL.DTA,1985,4.297164,0.0,0.0,weighted_v005
Senegal,SNBR8BFL.DTA,1985,4.297164,0.0,0.0,weighted_v005
Senegal,SNBR4AFL.DTA,1986,1006.330088,28.454631,28.275643687203356,weighted_v005
Senegal,SNBR4AFL.DTA,1986,1006.330088,28.454631,28.275643687203356,weighted_v005
Senegal,SNBR61FL.DTA,1986,456.675447,8.044878,17.616182461414443,weighted_v005
Senegal,SNBR61FL.DTA,1986,456.675447,8.044878,17.616182461414443,weighted_v005
Senegal,SNBR6DFL.DTA,1986,168.168458,2.428314,14.439770863570622,weighted_v005
Senegal,SNBR6DFL.DTA,1986,168.168458,2.428314,14.439770863570622,weighted_v005
Senegal,SNBR7AFL.DTA,1986,96.023404,0.0,0.0,weighted_v005
Senegal,SNBR7AFL.DTA,1986,96.023404,0.0,0.0,weighted_v005
Senegal,SNBR7ZFL.DTA,1986,67.472112,0.0,0.0,weighted_v005
Senegal,SNBR7ZFL.DTA,1986,67.472112,0.0,0.0,weighted_v005
Senegal,SNBR81FL.DTA,1986,19.391631,1.551326,79.9997689725016,weighted_v005
Senegal,SNBR81FL.DTA,1986,19.391631,1.551326,79.9997689725016,weighted_v005
Senegal,SNBR8BFL.DTA,1986,15.248018,0.0,0.0,weighted_v005
Senegal,SNBR8BFL.DTA,1986,15.248018,0.0,0.0,weighted_v005
Senegal,SNBR8SFL.DTA,1986,1.7977370000000001,0.0,0.0,weighted_v005
Senegal,SNBR8SFL.DTA,1986,1.7977370000000001,0.0,0.0,weighted_v005
Senegal,SNBR4AFL.DTA,1987,1068.103622,25.140856,23.537843596976398,weighted_v005
Senegal,SNBR4AFL.DTA,1987,1068.103622,25.140856,23.537843596976398,weighted_v005
Senegal,SNBR61FL.DTA,1987,526.002135,9.222506,17.533210202654406,weighted_v005
Senegal,SNBR61FL.DTA,1987,526.002135,9.222506,17.533210202654406,weighted_v005
Senegal,SNBR6DFL.DTA,1987,241.196059,11.54078,47.84812839748762,weighted_v005
Senegal,SNBR6DFL.DTA,1987,241.196059,11.54078,47.84812839748762,weighted_v005
Senegal,SNBR7AFL.DTA,1987,88.618488,0.80445,9.077676883857462,weighted_v005
Senegal,SNBR7AFL.DTA,1987,88.618488,0.80445,9.077676883857462,weighted_v005
Senegal,SNBR7ZFL.DTA,1987,92.038074,0.0,0.0,weighted_v005
Senegal,SNBR7ZFL.DTA,1987,92.038074,0.0,0.0,weighted_v005
Senegal,SNBR81FL.DTA,1987,46.188194,0.0,0.0,weighted_v005
Senegal,SNBR81FL.DTA,1987,46.188194,0.0,0.0,weighted_v005
Senegal,SNBR8BFL.DTA,1987,9.715186,0.0,0.0,weighted_v005
Senegal,SNBR8BFL.DTA,1987,9.715186,0.0,0.0,weighted_v005
Senegal,SNBR8SFL.DTA,1987,1.582999,0.0,0.0,weighted_v005
Senegal,SNBR8SFL.DTA,1987,1.582999,0.0,0.0,weighted_v005
Senegal,SNBR4AFL.DTA,1988,1123.88377,20.594158,18.32409947516192,weighted_v005
Senegal,SNBR4AFL.DTA,1988,1123.88377,20.594158,18.32409947516192,weighted_v005
Senegal,SNBR61FL.DTA,1988,633.384841,5.951574,9.396457911123262,weighted_v005
Senegal,SNBR61FL.DTA,1988,633.384841,5.951574,9.396457911123262,weighted_v005
Senegal,SNBR6DFL.DTA,1988,266.514935,0.0,0.0,weighted_v005
Senegal,SNBR6DFL.DTA,1988,266.514935,0.0,0.0,weighted_v005
Senegal,SNBR7AFL.DTA,1988,125.886008,0.828932,6.58478263922707,weighted_v005
Senegal,SNBR7AFL.DTA,1988,125.886008,0.828932,6.58478263922707,weighted_v005
Senegal,SNBR7ZFL.DTA,1988,122.387043,0.0,0.0,weighted_v005
Senegal,SNBR7ZFL.DTA,1988,122.387043,0.0,0.0,weighted_v005
Senegal,SNBR81FL.DTA,1988,43.208473,0.0,0.0,weighted_v005
Senegal,SNBR81FL.DTA,1988,43.208473,0.0,0.0,weighted_v005
Senegal,SNBR8BFL.DTA,1988,24.874273,0.0,0.0,weighted_v005
Senegal,SNBR8BFL.DTA,1988,24.874273,0.0,0.0,weighted_v005
Senegal,SNBR8SFL.DTA,1988,12.58456,0.0,0.0,weighted_v005
Senegal,SNBR8SFL.DTA,1988,12.58456,0.0,0.0,weighted_v005
Senegal,SNBR4AFL.DTA,1989,1370.243415,56.77512,41.434331578232765,weighted_v005
Senegal,SNBR4AFL.DTA,1989,1370.243415,56.77512,41.434331578232765,weighted_v005
Senegal,SNBR61FL.DTA,1989,611.972662,30.465962,49.78320747275472,weighted_v005
Senegal,SNBR61FL.DTA,1989,611.972662,30.465962,49.78320747275472,weighted_v005
Senegal,SNBR6DFL.DTA,1989,342.570196,1.9015,5.5506871940488365,weighted_v005
Senegal,SNBR6DFL.DTA,1989,342.570196,1.9015,5.5506871940488365,weighted_v005
Senegal,SNBR7AFL.DTA,1989,182.003331,2.188168,12.022681057414273,weighted_v005
Senegal,SNBR7AFL.DTA,1989,182.003331,2.188168,12.022681057414273,weighted_v005
Senegal,SNBR7ZFL.DTA,1989,224.470035,3.485312,15.526847492138538,weighted_v005
Senegal,SNBR7ZFL.DTA,1989,224.470035,3.485312,15.526847492138538,weighted_v005
Senegal,SNBR81FL.DTA,1989,86.10409,0.0,0.0,weighted_v005
Senegal,SNBR81FL.DTA,1989,86.10409,0.0,0.0,weighted_v005
Senegal,SNBR8BFL.DTA,1989,56.855777,1.156738,20.345126934066872,weighted_v005
